bioguide_id,name,party,state,chamber,committees,top_industries_current_cycle,interest_group_ratings,external_links,notes
B001307,James Baird,R,IN,house,"[""Agriculture"", ""Foreign Affairs"", ""Science, Space, and Technology""]","[{""industry"":""Republican/Conservative"",""amount_usd"":71490},{""industry"":""Republican leadership PAC"",""amount_usd"":20902},{""industry"":""Auto dealers, new & used"",""amount_usd"":12495},{""industry"":""Agricultural chemicals (fertilizers & pesticides)"",""amount_usd"":11000},{""industry"":""Farm organizations & cooperatives"",""amount_usd"":11000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/james_baird/412777"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041954""}",
C001072,André Carson,D,IN,house,"[""House Permanent Select Committee on Intelligence"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party"", ""Transportation and Infrastructure""]","[{""industry"":""Building trades unions"",""amount_usd"":36500},{""industry"":""Railroads"",""amount_usd"":21000},{""industry"":""Aircraft parts & equipment"",""amount_usd"":18500},{""industry"":""Air transport unions"",""amount_usd"":17500},{""industry"":""Aircraft manufacturers"",""amount_usd"":17000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/andre_carson/412258"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029513""}",
H001093,Erin Houchin,R,IN,house,"[""Budget"", ""Energy and Commerce"", ""Rules""]","[{""industry"":""Cryptocurrency"",""amount_usd"":1147876},{""industry"":""Republican leadership PAC"",""amount_usd"":85800},{""industry"":""Republican/Conservative"",""amount_usd"":51924},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":20900},{""industry"":""Republican Candidate Committees"",""amount_usd"":18900}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/erin_houchin/456903"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037427""}",
M001233,Mark Messmer,R,IN,house,"[""Agriculture"", ""Armed Services"", ""Education and Workforce""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mark_messmer/456989"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054523""}",
M001214,Frank Mrvan,D,IN,house,"[""Appropriations""]","[{""industry"":""Republican/Conservative"",""amount_usd"":6515847},{""industry"":""Women's issues"",""amount_usd"":610000},{""industry"":""Democratic/Liberal"",""amount_usd"":186500},{""industry"":""Democratic leadership PAC"",""amount_usd"":166801},{""industry"":""Building trades unions"",""amount_usd"":70800}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/frank_mrvan/456821"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045905""}",
S001229,Jefferson Shreve,R,IN,house,"[""Foreign Affairs"", ""Transportation and Infrastructure""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jefferson_shreve/456988"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054651""}",
S000929,Victoria Spartz,R,IN,house,"[""Joint Economic Committee""]","[{""industry"":""Republican/Conservative"",""amount_usd"":126584},{""industry"":""Republican leadership PAC"",""amount_usd"":100702},{""industry"":""Accountants"",""amount_usd"":46500},{""industry"":""Life insurance"",""amount_usd"":39500},{""industry"":""Republican Candidate Committees"",""amount_usd"":37500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/victoria_spartz/456822"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00046537""}",
S001188,Marlin Stutzman,R,IN,house,"[""Budget"", ""Financial Services""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/marlin_stutzman/412392"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030891""}",
Y000067,Rudy Yakym,R,IN,house,"[""Transportation and Infrastructure"", ""Ways and Means""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":67000},{""industry"":""Republican/Conservative"",""amount_usd"":60493},{""industry"":""Republican Candidate Committees"",""amount_usd"":24000},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":20900},{""industry"":""j2400"",""amount_usd"":10800}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/rudy_yakym/456873"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00051733""}",
D000629,Sharice Davids,D,KS,house,"[""Agriculture"", ""Transportation and Infrastructure""]","[{""industry"":""Republican/Conservative"",""amount_usd"":2394557},{""industry"":""Democratic/Liberal"",""amount_usd"":939754},{""industry"":""Real estate agents"",""amount_usd"":748216},{""industry"":""Democratic leadership PAC"",""amount_usd"":292445},{""industry"":""Environmental policy"",""amount_usd"":156938}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/sharice_davids/412780"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042626""}",
E000298,Ron Estes,R,KS,house,"[""Budget"", ""Joint Economic Committee"", ""Ways and Means""]","[{""industry"":""Other physician specialists"",""amount_usd"":45750},{""industry"":""Aircraft manufacturers"",""amount_usd"":37000},{""industry"":""Life insurance"",""amount_usd"":33000},{""industry"":""Republican leadership PAC"",""amount_usd"":32500},{""industry"":""Petroleum refining & marketing"",""amount_usd"":29012}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ron_estes/412735"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040712""}",
M000871,Tracey Mann,R,KS,house,"[""Agriculture"", ""Transportation and Infrastructure""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":37500},{""industry"":""Biofuel"",""amount_usd"":24500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":24500},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":18500},{""industry"":""Republican Candidate Committees"",""amount_usd"":17500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tracey_mann/456823"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030743""}",
S001228,Derek Schmidt,R,KS,house,"[""Armed Services"", ""Judiciary"", ""Small Business""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/derek_schmidt/456990"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00055179""}",
B001282,Andy Barr,R,KY,house,"[""Financial Services"", ""Foreign Affairs"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":159000},{""industry"":""Life insurance"",""amount_usd"":112000},{""industry"":""Security brokers & investment companies"",""amount_usd"":93500},{""industry"":""Republican leadership PAC"",""amount_usd"":84400},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":70000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/garland_barr/412541"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00031233""}",
C001108,James Comer,R,KY,house,"[""Education and Workforce"", ""Oversight and Government Reform""]","[{""industry"":""US Postal Service unions & associations"",""amount_usd"":51500},{""industry"":""Republican leadership PAC"",""amount_usd"":38000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":26500},{""industry"":""Stone, clay, glass & concrete products"",""amount_usd"":23000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":19500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/james_comer/412676"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00038260""}",
G000558,Brett Guthrie,R,KY,house,"[""Energy and Commerce""]","[{""industry"":""Other physician specialists"",""amount_usd"":137000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":130500},{""industry"":""Biotech products & research"",""amount_usd"":92400},{""industry"":""Medical Devices & Supplies"",""amount_usd"":65400},{""industry"":""HMOs"",""amount_usd"":63000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/brett_guthrie/412278"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029675""}",
M001184,Thomas Massie,R,KY,house,"[""Judiciary"", ""Transportation and Infrastructure""]","[{""industry"":""Republican/Conservative"",""amount_usd"":34901},{""industry"":""Railroads"",""amount_usd"":19000},{""industry"":""Republican leadership PAC"",""amount_usd"":19000},{""industry"":""Auto manufacturers"",""amount_usd"":7000},{""industry"":""Commercial TV & radio stations"",""amount_usd"":6500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/thomas_massie/412503"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00034041""}",
M001220,Morgan McGarvey,D,KY,house,"[""Budget"", ""Small Business"", ""Veterans' Affairs""]","[{""industry"":""Cryptocurrency"",""amount_usd"":971552},{""industry"":""Building trades unions"",""amount_usd"":70000},{""industry"":""Pro-Israel"",""amount_usd"":65041},{""industry"":""Democratic leadership PAC"",""amount_usd"":61500},{""industry"":""Democratic/Liberal"",""amount_usd"":36756}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/morgan_mcgarvey/456904"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049295""}",
R000395,Hal Rogers,R,KY,house,"[""Appropriations""]","[{""industry"":""Sugar cane & sugar beets"",""amount_usd"":23000},{""industry"":""Republican leadership PAC"",""amount_usd"":23000},{""industry"":""Defense electronic contractors"",""amount_usd"":20000},{""industry"":""Defense aerospace contractors"",""amount_usd"":20000},{""industry"":""Auto dealers, new & used"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/harold_rogers/400340"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00003473""}",
C001125,Troy Carter,D,LA,house,"[""Energy and Commerce"", ""Homeland Security""]","[{""industry"":""Women's issues"",""amount_usd"":923789},{""industry"":""Democratic/Liberal"",""amount_usd"":120850},{""industry"":""Building trades unions"",""amount_usd"":93500},{""industry"":""Democratic leadership PAC"",""amount_usd"":88501},{""industry"":""Sea freight & passenger services"",""amount_usd"":56400}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/troy_carter/456860"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00025766""}",
F000110,Cleo Fields,D,LA,house,"[""Financial Services""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/cleo_fields/404067"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00005398""}",
H001077,Clay Higgins,R,LA,house,"[""Armed Services"", ""House Select Subcommittee to Investigate the Remaining Questions Surrounding January 6, 2021"", ""Oversight and Government Reform""]","[{""industry"":""Republican/Conservative"",""amount_usd"":69523},{""industry"":""Republican leadership PAC"",""amount_usd"":42802},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":27000},{""industry"":""Republican Candidate Committees"",""amount_usd"":17500},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":17500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/clay_higgins/412705"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00039953""}",
J000299,Mike Johnson,R,LA,house,[],"[{""industry"":""Republican leadership PAC"",""amount_usd"":39500},{""industry"":""Defense aerospace contractors"",""amount_usd"":27000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":27000},{""industry"":""Petroleum refining & marketing"",""amount_usd"":26519},{""industry"":""Commercial TV & radio stations"",""amount_usd"":18500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mike_johnson/412706"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00039106""}",Speaker of the House (119th Congress).
L000595,Julia Letlow,R,LA,house,"[""Appropriations"", ""Education and Workforce""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":144000},{""industry"":""Republican Candidate Committees"",""amount_usd"":57991},{""industry"":""Other commodities (incl rice, peanuts, honey)"",""amount_usd"":35500},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":33500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":29000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/julia_letlow/456859"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00047972""}",
S001176,Steve Scalise,R,LA,house,[],"[{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":55000},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":49841},{""industry"":""HMOs"",""amount_usd"":47500},{""industry"":""z9600"",""amount_usd"":46860},{""industry"":""Other physician specialists"",""amount_usd"":46000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/steve_scalise/412261"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00009660""}",
A000148,Jake Auchincloss,D,MA,house,"[""Energy and Commerce""]","[{""industry"":""Building trades unions"",""amount_usd"":51000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":18000},{""industry"":""Accountants"",""amount_usd"":17500},{""industry"":""Real estate agents"",""amount_usd"":16963},{""industry"":""Pro-Israel"",""amount_usd"":16000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jake_auchincloss/456825"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045506""}",
C001101,Katherine Clark,D,MA,house,[],"[{""industry"":""Building trades unions"",""amount_usd"":61000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":57500},{""industry"":""Biotech products & research"",""amount_usd"":42000},{""industry"":""Life insurance"",""amount_usd"":37500},{""industry"":""Other physician specialists"",""amount_usd"":36000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/katherine_clark/412600"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035278""}",
K000375,William Keating,D,MA,house,"[""Armed Services"", ""Foreign Affairs""]","[{""industry"":""Building trades unions"",""amount_usd"":48500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":15500},{""industry"":""Defense aerospace contractors"",""amount_usd"":15000},{""industry"":""Democratic leadership PAC"",""amount_usd"":14929},{""industry"":""Pro-Israel"",""amount_usd"":12500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/william_keating/412435"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00031933""}",
L000562,Stephen Lynch,D,MA,house,"[""Financial Services"", ""Oversight and Government Reform""]","[{""industry"":""Building trades unions"",""amount_usd"":46500},{""industry"":""US Postal Service unions & associations"",""amount_usd"":39000},{""industry"":""Life insurance"",""amount_usd"":24500},{""industry"":""Air transport unions"",""amount_usd"":22000},{""industry"":""Security brokers & investment companies"",""amount_usd"":21000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/stephen_lynch/400249"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00013855""}",
M000312,Jim McGovern,D,MA,house,"[""Agriculture"", ""Rules""]","[{""industry"":""Building trades unions"",""amount_usd"":62500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":24000},{""industry"":""Air transport unions"",""amount_usd"":20000},{""industry"":""Corporate lawyers & law firms"",""amount_usd"":18500},{""industry"":""Real estate agents"",""amount_usd"":16138}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/james_mcgovern/400263"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00000179""}",
M001196,Seth Moulton,D,MA,house,"[""Armed Services"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party"", ""Transportation and Infrastructure""]","[{""industry"":""Security brokers & investment companies"",""amount_usd"":15000},{""industry"":""Building trades unions"",""amount_usd"":15000},{""industry"":""Railroads"",""amount_usd"":14500},{""industry"":""Accountants"",""amount_usd"":12500},{""industry"":""Defense electronic contractors"",""amount_usd"":12500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/seth_moulton/412632"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035431""}",
N000015,Richard Neal,D,MA,house,"[""Taxation"", ""Ways and Means""]","[{""industry"":""Other physician specialists"",""amount_usd"":127750},{""industry"":""Life insurance"",""amount_usd"":105500},{""industry"":""Security brokers & investment companies"",""amount_usd"":96500},{""industry"":""Gas & Electric Utilities"",""amount_usd"":80500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":79000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/richard_neal/400291"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00000153""}",
P000617,Ayanna Pressley,D,MA,house,"[""Financial Services"", ""Oversight and Government Reform""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":127500},{""industry"":""Democratic/Liberal"",""amount_usd"":15126},{""industry"":""Teachers unions"",""amount_usd"":14000},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":12833},{""industry"":""Commercial service unions"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ayanna_pressley/412782"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042581""}",
T000482,Lori Trahan,D,MA,house,"[""Energy and Commerce""]","[{""industry"":""Building trades unions"",""amount_usd"":81000},{""industry"":""Other physician specialists"",""amount_usd"":32500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":20000},{""industry"":""Democratic leadership PAC"",""amount_usd"":18000},{""industry"":""Medical Devices & Supplies"",""amount_usd"":17400}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lori_trahan/412781"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041808""}",
M001232,April McClain Delaney,D,MD,house,"[""Agriculture"", ""Science, Space, and Technology""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/april_mcclain_delaney/456993"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053899""}",
E000301,Sarah Elfreth,D,MD,house,"[""Armed Services"", ""Natural Resources""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/sarah_elfreth/456992"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053710""}",
H001052,Andy Harris,R,MD,house,"[""Appropriations""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":67500},{""industry"":""Other physician specialists"",""amount_usd"":48250},{""industry"":""Republican/Conservative"",""amount_usd"":30575},{""industry"":""Democratic/Liberal"",""amount_usd"":24128},{""industry"":""Poultry & eggs"",""amount_usd"":16000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/andy_harris/412434"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029147""}",
H000874,Steny Hoyer,D,MD,house,"[""Appropriations""]","[{""industry"":""Gas & Electric Utilities"",""amount_usd"":110500},{""industry"":""Other physician specialists"",""amount_usd"":105500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":95000},{""industry"":""Security brokers & investment companies"",""amount_usd"":70000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":56000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/steny_hoyer/400189"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00001821""}",
I000058,Glenn Ivey,D,MD,house,"[""Appropriations"", ""Ethics""]","[{""industry"":""Pro-Israel"",""amount_usd"":2560814},{""industry"":""Cryptocurrency"",""amount_usd"":108330},{""industry"":""Real estate agents"",""amount_usd"":63635},{""industry"":""Democratic leadership PAC"",""amount_usd"":40500},{""industry"":""Building trades unions"",""amount_usd"":22500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/glenn_ivey/456905"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033749""}",
M000687,Kweisi Mfume,D,MD,house,"[""Foreign Affairs"", ""Oversight and Government Reform""]","[{""industry"":""Building trades unions"",""amount_usd"":37500},{""industry"":""Teachers unions"",""amount_usd"":21432},{""industry"":""Pro-Israel"",""amount_usd"":16000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":12000},{""industry"":""State & local govt employee unions"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/kweisi_mfume/407672"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00001799""}",
O000176,Johnny Olszewski,D,MD,house,"[""Foreign Affairs"", ""Small Business""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/johnny_olszewski/456991"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054814""}",
R000606,Jamie Raskin,D,MD,house,"[""Judiciary""]","[{""industry"":""US Postal Service unions & associations"",""amount_usd"":36500},{""industry"":""Building trades unions"",""amount_usd"":31500},{""industry"":""Federal employees unions"",""amount_usd"":23500},{""industry"":""Democratic/Liberal"",""amount_usd"":20500},{""industry"":""Accountants"",""amount_usd"":16000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jamie_raskin/412708"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037036""}",
G000592,Jared Golden,D,ME,house,"[""Armed Services"", ""Natural Resources""]","[{""industry"":""Republican/Conservative"",""amount_usd"":5686521},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":1712607},{""industry"":""Democratic leadership PAC"",""amount_usd"":248400},{""industry"":""Democratic Candidate Committees"",""amount_usd"":98001},{""industry"":""Defense policy, doves"",""amount_usd"":61480}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jared_golden/412842"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041668""}",
P000597,Chellie Pingree,D,ME,house,"[""Agriculture"", ""Appropriations""]","[{""industry"":""Building trades unions"",""amount_usd"":22500},{""industry"":""Teachers unions"",""amount_usd"":20000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":19000},{""industry"":""State & local govt employee unions"",""amount_usd"":10000},{""industry"":""Real estate agents"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/chellie_pingree/412307"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00013817""}",
B001321,Tom Barrett,R,MI,house,"[""Transportation and Infrastructure"", ""Veterans' Affairs""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":4402137},{""industry"":""Republican/Conservative"",""amount_usd"":1415536},{""industry"":""Defense policy, doves"",""amount_usd"":593347},{""industry"":""State & local govt employee unions"",""amount_usd"":490500},{""industry"":""Environmental policy"",""amount_usd"":459916}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tom_barrett/456994"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049596""}",
B001301,Jack Bergman,R,MI,house,"[""Armed Services"", ""Budget"", ""Veterans' Affairs""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":47500},{""industry"":""Defense aerospace contractors"",""amount_usd"":42000},{""industry"":""Air transport unions"",""amount_usd"":40000},{""industry"":""Defense electronic contractors"",""amount_usd"":26500},{""industry"":""Auto manufacturers"",""amount_usd"":23500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jack_bergman/412709"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00039533""}",
D000624,Debbie Dingell,D,MI,house,"[""Energy and Commerce"", ""Natural Resources""]","[{""industry"":""Other physician specialists"",""amount_usd"":39000},{""industry"":""Building trades unions"",""amount_usd"":36000},{""industry"":""Gas & Electric Utilities"",""amount_usd"":33500},{""industry"":""Auto manufacturers"",""amount_usd"":30000},{""industry"":""Electric Power utilities"",""amount_usd"":29500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/debbie_dingell/412637"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00036149""}",
H001058,Bill Huizenga,R,MI,house,"[""Financial Services"", ""Foreign Affairs""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":160000},{""industry"":""Republican leadership PAC"",""amount_usd"":155000},{""industry"":""Life insurance"",""amount_usd"":113000},{""industry"":""Republican/Conservative"",""amount_usd"":95875},{""industry"":""Security brokers & investment companies"",""amount_usd"":78500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/bill_huizenga/412437"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030673""}",
J000307,John James,R,MI,house,"[""Energy and Commerce""]","[{""industry"":""Republican/Conservative"",""amount_usd"":875995},{""industry"":""Republican leadership PAC"",""amount_usd"":131732},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":115926},{""industry"":""Pro-Guns"",""amount_usd"":56657},{""industry"":""Republican Candidate Committees"",""amount_usd"":36000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_james/456907"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041550""}",
M001136,Lisa McClain,R,MI,house,"[""Education and Workforce"", ""Financial Services""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":85500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":30000},{""industry"":""Mortgage bankers and brokers"",""amount_usd"":26500},{""industry"":""Life insurance"",""amount_usd"":17000},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":16500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lisa_mcclain/456827"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045730""}",
M001194,John Moolenaar,R,MI,house,"[""Appropriations"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":46100},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":34000},{""industry"":""Chemicals"",""amount_usd"":33500},{""industry"":""Life insurance"",""amount_usd"":24000},{""industry"":""Gas & Electric Utilities"",""amount_usd"":23000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_moolenaar/412634"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00036275""}",
M001237,Kristen McDonald Rivet,D,MI,house,"[""Agriculture"", ""Transportation and Infrastructure""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/kristen_mcdonald_rivet/456995"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054163""}",
S001221,Hillary Scholten,D,MI,house,"[""Small Business"", ""Transportation and Infrastructure""]","[{""industry"":""Republican/Conservative"",""amount_usd"":2341516},{""industry"":""Fiscal & tax policy"",""amount_usd"":618775},{""industry"":""Democratic leadership PAC"",""amount_usd"":184400},{""industry"":""Democratic/Liberal"",""amount_usd"":104069},{""industry"":""Democratic Candidate Committees"",""amount_usd"":75177}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/hillary_scholten/456906"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00044885""}",
S001215,Haley Stevens,D,MI,house,"[""Education and Workforce"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party"", ""Science, Space, and Technology""]","[{""industry"":""Pro-Israel"",""amount_usd"":4630985},{""industry"":""Women's issues"",""amount_usd"":2877764},{""industry"":""z9600"",""amount_usd"":235669},{""industry"":""Democratic leadership PAC"",""amount_usd"":138001},{""industry"":""Democratic/Liberal"",""amount_usd"":123293}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/haley_stevens/412786"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040915""}",
T000488,Shri Thanedar,D,MI,house,"[""Agriculture"", ""Homeland Security""]","[{""industry"":""Pro-Israel"",""amount_usd"":1428678},{""industry"":""Defense policy, doves"",""amount_usd"":759604},{""industry"":""Building trades unions"",""amount_usd"":16000},{""industry"":""Democratic/Liberal"",""amount_usd"":15000},{""industry"":""Democratic Candidate Committees"",""amount_usd"":11000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/shri_thanedar/456908"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049602""}",
